target_id	central brain	whole brains	astrocyte cultures	hypothalamus	neuronal cultures
lcl|NW_012130072.1_trna_2522	3.0725787061063	0	2.42915484642884	3.17924419959352	3.64751821149302
lcl|NW_012130072.1_trna_2537	4.36693677948495	0	0.368990995348606	0.979145759882199	4.55040367554428
lcl|NW_012130073.1_mrna_XM_012208675.1_2731	7.00042278039622	8.65903358408047	0	0	7.29397309247947
lcl|NW_012130073.1_mrna_XM_012208676.1_2734	6.51255786000366	8.00586657831999	0	0	6.6617547414702
lcl|NW_012130073.1_mrna_XM_012208677.1_2735	4.70950184416736	6.10564894172519	0	0	4.7021772222501
lcl|NW_012130073.1_mrna_XM_012208678.1_2737	8.5988291010272	9.09409437721457	0	0	8.09642523228241
lcl|NW_012130073.1_mrna_XM_012208679.1_2738	5.67557971961255	7.80031537463531	0	0	6.11940299540875
lcl|NW_012130073.1_mrna_XM_012208680.1_2740	7.90839941404276	8.39546298112412	0	0	7.50191531477718
lcl|NW_012130073.1_mrna_XM_012208682.1_2741	6.24453117410066	8.97066783029527	0.0337104572067161	0	5.97874571599242
lcl|NW_012130073.1_mrna_XM_012208683.1_2742	7.37153644930454	7.87759653967462	0	0	6.00007297311945
lcl|NW_012130073.1_mrna_XM_012208684.1_2743	7.18688590147551	8.42878001900633	0	0	7.88475279666532
lcl|NW_012130073.1_mrna_XM_012208686.1_2745	7.12854403833158	8.93663299118625	0	0	6.8565558822046
lcl|NW_012130073.1_mrna_XM_012208687.1_2746	6.02298902934109	7.97229883764495	0	0	5.76366316187073
lcl|NW_012130073.1_mrna_XM_012208688.1_2747	10.2897727367461	11.9038261443417	0	0	8.12713061784655
lcl|NW_012130073.1_mrna_XM_012208689.1_2748	4.37595010581094	6.48295577517626	0	0	5.40042626320644
lcl|NW_012130073.1_mrna_XM_012208690.1_2750	5.77968737986561	8.51122817396126	0	0	5.56006340733714
lcl|NW_012130073.1_mrna_XM_012208691.1_2751	4.04189717948708	6.66294338878823	0	0	5.15833670189604
lcl|NW_012130073.1_mrna_XM_012208692.1_2753	1.32120830484487	2.97933178582349	0	0	0.652787589999116
lcl|NW_012130073.1_mrna_XM_012208694.1_2755	10.2261624910542	12.0762076731276	0	0	7.67164132571587
lcl|NW_012130073.1_mrna_XM_012208695.1_2756	6.9882259216503	8.32137622197989	0	0	2.18550362700402
lcl|NW_012130073.1_mrna_XM_012208696.1_2759	5.20581766457474	7.18717234741469	0	0	5.65776163824833
lcl|NW_012130073.1_mrna_XM_012208697.1_2760	7.43857531262871	9.24101152758688	0	0	6.33341962968976
lcl|NW_012130073.1_mrna_XM_012208698.1_2761	3.38669981377922	5.59644447529452	0	0	2.80033202057644
lcl|NW_012130073.1_mrna_XM_012208699.1_2762	4.2990093029831	7.04024023889253	0	0	4.95061242995398
lcl|NW_012130073.1_mrna_XM_012208700.1_2763	6.38311698395505	7.78605492884175	0	0	8.3721042498526
lcl|NW_012130073.1_mrna_XM_012208701.1_2764	8.16877269274147	9.87831794367841	0	0	9.03543826523763
lcl|NW_012130073.1_mrna_XM_012208702.1_2765	4.53830614966804	6.25745210335657	0	0	7.49002330761817
lcl|NW_012130073.1_mrna_XM_012208703.1_2766	10.1255072526771	11.6318230703018	0.0424940044236939	0.027828189361734	9.95206433739892
lcl|NW_012130073.1_mrna_XM_012208705.1_2767	2.13780829295227	3.28249001786026	0	0	6.98340053652864
lcl|NW_012130073.1_mrna_XM_012208706.1_2768	7.00255921701772	7.62811297826478	0	0	8.98163849005019
lcl|NW_012130073.1_mrna_XM_012208707.1_2769	6.62421905281769	9.26194807498881	0	0	8.66321949515557
lcl|NW_012130073.1_mrna_XM_012208708.1_2770	6.49091147373508	7.90408719764329	0	0	6.39578717306264
lcl|NW_012130073.1_mrna_XM_012208709.1_2771	6.38887347348748	7.82206901011099	0	0	10.0893608606136
lcl|NW_012130073.1_mrna_XM_012208710.1_2772	5.84694482530722	7.21647059894804	0	0	9.9323516033743
lcl|NW_012130073.1_mrna_XM_012208711.1_2773	3.69056188037087	5.58953779409931	0	0	5.20307951785348
lcl|NW_012130073.1_mrna_XM_012208712.1_2774	7.19075015927467	8.61262205588513	0	0	9.86238201392301
lcl|NW_012130073.1_mrna_XM_012208713.1_2776	7.94947696553131	7.8998661543268	0	0	10.7515823061392
lcl|NW_012130073.1_mrna_XM_012208714.1_2777	7.45732999162702	9.10102272254535	0	0	8.1567044956034
lcl|NW_012130073.1_mrna_XM_012208716.1_2778	0.860604697251813	2.66296468304525	0	0	2.57483213035302
lcl|NW_012130073.1_mrna_XM_012208717.1_2780	4.72591282833899	6.01514963347693	0	0	7.30663121282369
lcl|NW_012130073.1_mrna_XM_012208718.1_2781	5.96932398837633	7.69467431029974	0.0101636148693752	0	7.27319316261199
lcl|NW_012130073.1_mrna_XM_012208719.1_2782	5.61493376367248	7.735972287872	0.00329053134344152	0	6.63514880546155
lcl|NW_012130073.1_mrna_XM_012208720.1_2783	5.96039669040513	6.84843437298334	0	0	9.87660213032826
lcl|NW_012130073.1_mrna_XM_012208721.1_2784	7.39544647496812	8.48125266116694	0.0195045512872813	0	10.6359495568641
lcl|NW_012130073.1_mrna_XM_012208722.1_2786	3.90436214321556	6.05649570932965	0	0	4.81024208471619
lcl|NW_012130073.1_mrna_XM_012208723.1_2785	5.16229015383103	6.74077270649614	0.00974838473538825	0	6.47855776927598
lcl|NW_012130073.1_mrna_XM_012208724.1_2788	4.11591898603134	6.14343283473972	0	0	6.4965312905406
lcl|NW_012130073.1_mrna_XM_012208725.1_2789	5.31115026395198	6.9820570184012	0	0	4.5864032116336
lcl|NW_012130073.1_mrna_XM_012208727.1_2790	5.41462337746108	6.49246906868029	0	0	3.69601064423061
lcl|NW_012130073.1_mrna_XM_012208728.1_2791	5.92356738008922	7.336941010958	0.155869594725	2.54502100265207	6.71180037680112
lcl|NW_012130073.1_mrna_XM_012208729.1_2792	6.28699864886232	8.05410124630132	0	0	5.53007543655087
lcl|NW_012130073.1_mrna_XM_012208730.1_2794	4.2740260437756	5.77452803166943	0	0	7.81475583270118
lcl|NW_012130073.1_mrna_XM_012208731.1_2795	6.24127397822423	6.9132818373767	0.00395335746829772	0	8.69221781939134
lcl|NW_012130073.1_mrna_XM_012208732.1_2796	7.15208622921292	6.91503251617965	0	0	6.32154300923615
lcl|NW_012130073.1_mrna_XM_012208733.1_2797	6.63176359326043	6.74049249337354	0.0194987662006603	0	11.2874410759622
lcl|NW_012130073.1_mrna_XM_012208734.1_2798	5.02026426404112	5.28263938430028	0	0	11.1370710898753
lcl|NW_012130073.1_mrna_XM_012208735.1_2799	5.785173186873	5.26470273500318	0	0	10.0225934760359
lcl|NW_012130073.1_mrna_XM_012208736.1_2802	6.76932306718666	6.51198500046985	0	0	11.9064718480894
lcl|NW_012130073.1_mrna_XM_012208738.1_2805	4.45404468007186	5.38227037137823	0	0	11.9909124585877
lcl|NW_012130073.1_mrna_XM_012208739.1_2806	7.18405953807907	7.29109275635995	0	0	13.4020632454996
lcl|NW_012130073.1_mrna_XM_012208740.1_2807	6.55950104942339	6.34465272506214	0	0	10.7087457068423
lcl|NW_012130073.1_mrna_XM_012208741.1_2810	8.30165031698673	7.19844326742207	0	0.27125338828427	12.9879137899182
lcl|NW_012130073.1_mrna_XM_012208742.1_2809	8.53192530740827	7.47064328424427	0	0	14.2291091230647
lcl|NW_012130073.1_mrna_XM_012208743.1_2808	6.14927075589412	5.83416621071587	0	0	10.1940418684022
lcl|NW_012130073.1_mrna_XM_012208744.1_2812	3.55051280689465	2.76839381848304	0	0	5.43967144249685
lcl|NW_012130073.1_mrna_XM_012208745.1_2813	4.42236293302732	4.41400340301877	0	0	8.89688018571402
lcl|NW_012130073.1_mrna_XM_012208746.1_2814	6.57319273857923	5.828636583938	0	0	8.98909734295387
lcl|NW_012130073.1_mrna_XM_012208747.1_2815	9.53384752630212	8.79266781894019	0	0	12.8530337406632
lcl|NW_012130073.1_mrna_XM_012208749.1_2818	0.152656630036661	0.118911313705338	0	0	4.88745935152816
lcl|NW_012130073.1_mrna_XM_012208750.1_2820	11.5553800614697	10.5354688979495	0	0	12.1028043401276
lcl|NW_012130073.1_mrna_XM_012208751.1_2821	12.4300895943649	11.1971332958066	0.104750693807519	0	14.7477607006387
lcl|NW_012130073.1_mrna_XM_012208752.1_2822	5.1880257528097	4.85556313584044	0	0	7.86236104546329
lcl|NW_012130073.1_mrna_XM_012208753.1_2823	5.29297612808137	4.88365239796557	0	0	7.37455098926553
lcl|NW_012130073.1_mrna_XM_012208754.1_2824	7.46023846445271	6.16107470105222	0	0	8.4409491343035
lcl|NW_012130073.1_mrna_XM_012208755.1_2825	4.77602373491475	4.86130855915617	0	0	7.79676499647993
lcl|NW_012130073.1_mrna_XM_012208756.1_2826	6.59882565167852	5.75092514851044	0	0	8.06373260808174
lcl|NW_012130073.1_mrna_XM_012208757.1_2827	4.75499578347748	3.46720979283513	0	0	3.47899719414845
lcl|NW_012130073.1_mrna_XM_012208759.1_2828	3.13891508184766	2.90038368032244	0	0	5.91443448152886
lcl|NW_012130073.1_mrna_XM_012208760.1_2830	7.27558705399657	6.16548480580344	0	0	7.32971771448665
lcl|NW_012130073.1_mrna_XM_012208761.1_2831	7.81730729432121	6.86084529923346	0	0	7.94912986289685
lcl|NW_012130073.1_mrna_XM_012208762.1_2832	5.66941860277592	4.28357804552515	0	0	5.27821510558542
lcl|NW_012130073.1_mrna_XM_012208763.1_2835	4.00236961848931	2.53441987869759	0	0	2.83937037689887
lcl|NW_012130073.1_mrna_XM_012208764.1_2836	8.6267431469214	6.86148910664223	0	0	8.73960905674961
lcl|NW_012130073.1_mrna_XM_012208765.1_2837	6.4291119194019	5.79078440554481	0	0	6.54602905749728
lcl|NW_012130073.1_mrna_XM_012208766.1_2838	5.00261412616627	5.10842907882712	0	0.0119745416634343	6.51618620056561
lcl|NW_012130073.1_mrna_XM_012208767.1_2840	6.44570485186514	5.19005853766646	0	0	9.68231282089161
lcl|NW_012130073.1_mrna_XM_012208769.1_2841	7.91027093178597	6.8096299108006	0	0	8.57675130878788
lcl|NW_012130073.1_mrna_XM_012208770.1_2842	7.49238096446911	6.51681335716012	0	0	7.94614798010094
lcl|NW_012130073.1_mrna_XM_012208771.1_2843	5.2788376064167	4.53519540444338	0	0	5.56817193644975
lcl|NW_012130073.1_mrna_XM_012208772.1_2844	2.85001889676327	2.26304911853518	0	0	5.06259917720787
lcl|NW_012130073.1_mrna_XM_012208773.1_2846	10.1592951461915	8.87780625668493	0	0	8.49916362305746
lcl|NW_012130073.1_mrna_XM_012208774.1_2847	7.7795961988291	6.39127898732517	0	0	6.42152121647749
lcl|NW_012130073.1_mrna_XM_012208775.1_2848	5.3831372951468	5.3778140301974	0	0	6.13577644505395
lcl|NW_012130073.1_mrna_XM_012208776.1_2849	4.34524058517154	4.44964173765027	0	0	5.57735957450957
lcl|NW_012130073.1_mrna_XM_012208777.1_2850	7.99475862785224	7.1507731327676	0	0	6.35696251337244
lcl|NW_012130073.1_mrna_XM_012208778.1_2851	6.7514281120867	5.50063165041346	0	0	6.77722587483754
lcl|NW_012130073.1_mrna_XM_012208780.1_2852	6.61705308841967	5.86127372985692	0	0	5.79227175135225
lcl|NW_012130073.1_mrna_XM_012208781.1_2853	8.40536455897158	7.45683517234475	0	0	8.11642761174164
lcl|NW_012130073.1_mrna_XM_012208782.1_2856	0.156330141210028	0.0287362740372449	0	0	0.0569059620387896
lcl|NW_012130073.1_mrna_XM_012208783.1_2858	1.24096090623917	1.74669118433265	0	0	0.647278364192338
lcl|NW_012130073.1_mrna_XM_012208784.1_2859	4.87599120104789	4.29411033278937	0	0	5.23384331346287
lcl|NW_012130073.1_mrna_XM_012208785.1_2860	4.22959828006777	3.6174342781547	0	0	4.40445611675963
lcl|NW_012130073.1_mrna_XM_012208786.1_2861	9.20226677261827	8.31216714286722	0.747428737899872	0.0158437844722311	6.42421803019197
lcl|NW_012130073.1_mrna_XM_012208787.1_2862	1.73156499055045	0.9567405951449	0	0	6.87321673628492
lcl|NW_012130073.1_mrna_XM_012208788.1_2863	8.7149242894777	7.01954760954126	0	0	6.51468866584567
lcl|NW_012130073.1_mrna_XM_012208789.1_2864	6.26337179546027	6.00666055073691	0	0	6.57189372232504
lcl|NW_012130073.1_mrna_XM_012208791.1_2865	4.48435559928969	3.86269215171966	0	0	3.64383947786554
lcl|NW_012130073.1_mrna_XM_012208792.1_2867	4.1346180349741	2.51854351583637	0	0	2.01285174182857
lcl|NW_012130073.1_mrna_XM_012208793.1_2866	6.84042730369064	6.91759252353076	0	0	6.48500216970498
lcl|NW_012130073.1_mrna_XM_012208794.1_2868	4.5676870220159	5.42700236551508	0	0	6.92678099998176
lcl|NW_012130073.1_mrna_XM_012208796.1_2869	2.46614569600415	2.61928908816243	0	0	2.45999850728497
lcl|NW_012130073.1_mrna_XM_012208797.1_2871	8.00242010945828	6.50585602993744	0	0	7.11714366383138
lcl|NW_012130073.1_mrna_XM_012208798.1_2872	6.70515837250317	5.59812707240208	0	0	5.41199979297847
lcl|NW_012130073.1_mrna_XM_012208799.1_2873	4.56381893865946	3.29729849348488	0	0	2.87916456026849
lcl|NW_012130073.1_mrna_XM_012208800.1_2875	1.15872646837905	1.09670949474074	0	0	0.292834021064737
lcl|NW_012130073.1_mrna_XM_012208801.1_2876	1.96900641606458	1.70101061163794	0	0	0.0686539165550298
lcl|NW_012130073.1_mrna_XM_012208803.1_2877	1.11839440598265	0.935014022881486	0	0	0.16665746068631
lcl|NW_012130073.1_mrna_XM_012208804.1_2878	1.4314508512939	1.43803515132715	0	0	0.0823548329666998
lcl|NW_012130073.1_mrna_XM_012208805.1_2879	4.47188854021577	3.04549672459955	0	0	1.41390567222764
lcl|NW_012130073.1_mrna_XM_012208806.1_2880	4.47435475677745	4.13246493415893	0	0	1.74998056818768
lcl|NW_012130073.1_mrna_XM_012208807.1_2881	1.59263727160952	0.443510525423748	0	0	0
lcl|NW_012130073.1_mrna_XM_012208808.1_2882	3.54378177938102	2.50065417891696	0	0	1.99428210817001
lcl|NW_012130073.1_mrna_XM_012208809.1_2883	7.24492907099985	5.18417232233557	0	0	6.76261708220812
lcl|NW_012130073.1_mrna_XM_012208810.1_2886	6.51437177959597	6.01898407065023	0.0186813100857471	0	6.8850343579536
lcl|NW_012130073.1_mrna_XM_012208811.1_2887	7.03212069178358	6.85343633257146	0	0	6.13203072012947
lcl|NW_012130073.1_mrna_XM_012208812.1_2889	10.7174953906416	10.8157187482852	0	0	9.50799309994555
lcl|NW_012130073.1_mrna_XM_012208814.1_2890	5.44698047642288	6.23382408939707	0	0	6.65496573668964
lcl|NW_012130073.1_mrna_XM_012208815.1_2891	9.27097458776775	9.0113044701738	0	0	9.15896526949379
lcl|NW_012130073.1_mrna_XM_012208816.1_2892	8.54706140646825	8.32514973120458	0.0153730000134195	0	7.8500871035441
lcl|NW_012130073.1_mrna_XM_012208817.1_2893	7.02987238957848	8.47242039477329	0.643851607560261	0.0259452282930292	6.6623145383694
lcl|NW_012130073.1_mrna_XM_012208818.1_2895	8.47240102284526	7.68519869190107	0	0	6.44069902314062
lcl|NW_012130073.1_mrna_XM_012208819.1_2897	7.79814257756772	8.32632571420169	0	0	6.25551536999759
lcl|NW_012130073.1_mrna_XM_012208820.1_2896	9.89176745409463	8.93711183922155	0	0	8.33784912328014
lcl|NW_012130073.1_mrna_XM_012208821.1_2898	4.9702075634665	6.11319159125761	0	0	6.25060707812257
lcl|NW_012130073.1_mrna_XM_012208822.1_2899	3.83611791240478	3.41156805640328	0	0	3.28505897211957
lcl|NW_012130073.1_mrna_XM_012208823.1_2900	1.59072097598632	1.19105333109266	0	0	1.64104995995595
lcl|NW_012130073.1_mrna_XM_012208824.1_2901	2.0626293121974	2.48109216891604	0	0	4.00964604996902
lcl|NW_012130073.1_mrna_XM_012208826.1_2902	3.70131056796247	4.22675226233968	0	0	4.53478243093109
lcl|NW_012130073.1_mrna_XM_012208827.1_2903	5.87167831375689	6.90189499623559	0.00830321462476953	0	5.80766261441553
lcl|NW_012130073.1_mrna_XM_012208828.1_2904	6.10184941118523	5.20910240340717	0	0	6.35375834924954
lcl|NW_012130073.1_mrna_XM_012208829.1_2905	7.25634790975376	7.80584141069779	0	0	7.80703153081161
lcl|NW_012130073.1_mrna_XM_012208830.1_2906	5.83958178020814	6.37636121965937	0	0	7.58510091243754
lcl|NW_012130073.1_mrna_XM_012208831.1_2907	6.66788281365576	6.4603535971695	0	0.0233624975967447	6.46251366419454
lcl|NW_012130073.1_mrna_XM_012208832.1_2908	6.61531307376131	6.9663788698597	0.838337380813993	0	8.02679721539809
lcl|NW_012130073.1_mrna_XM_012208833.1_2910	4.92075348470448	5.14003567821753	0	0	5.21682360417142
lcl|NW_012130073.1_mrna_XM_012208834.1_2911	5.4654325929775	6.31496351164439	0	0	6.25008706470958
lcl|NW_012130073.1_mrna_XM_012208835.1_2912	9.84706472233814	8.83073693776122	0.967776604668102	0	8.71730535773922
lcl|NW_012130073.1_mrna_XM_012208837.1_2914	8.89010928589867	9.18235821180465	0	0	8.97926325246836
lcl|NW_012130073.1_mrna_XM_012208838.1_2915	4.97675005894985	6.35726260899589	0.726920360580883	0	5.74623041253112
lcl|NW_012130073.1_mrna_XM_012208839.1_2916	5.74588744370492	6.72303602491327	0	0	4.60050691251845
lcl|NW_012130073.1_mrna_XM_012208840.1_2917	2.81919453835474	4.97239059062507	0	0	3.0752948237779
lcl|NW_012130073.1_mrna_XM_012208841.1_2918	5.48927297420958	6.7667191111521	0	0	4.81679088338822
lcl|NW_012130073.1_mrna_XM_012208842.1_2919	8.30808723525679	8.96003015169166	0	0	7.81974878575164
lcl|NW_012130073.1_mrna_XM_012208843.1_2920	7.71822451261574	8.17861467852343	0.0226839968425504	0	7.87591878841918
lcl|NW_012130073.1_mrna_XM_012208844.1_2921	6.60075262797878	8.65921801158315	0.0377770674660834	0	7.49406169252301
lcl|NW_012130073.1_mrna_XM_012208845.1_2922	7.35380471045806	8.58720710187471	0	0	7.79078429664774
lcl|NW_012130073.1_mrna_XM_012208846.1_2923	7.31929917128141	8.7824141393712	0	0	6.32513886178327
lcl|NW_012130073.1_mrna_XM_012208848.1_2924	6.0105588929718	8.09390702179642	0	0	5.32504571983004
lcl|NW_012130073.1_mrna_XM_012208849.1_2925	7.8095042349831	8.93386964740442	0	0	7.03778569320535
lcl|NW_012130073.1_mrna_XM_012208850.1_2926	4.94544640729935	6.33337209122457	0	0	5.96163007635903
lcl|NW_012130073.1_mrna_XM_012208851.1_2928	3.19561806532983	4.96262615505565	0	0	0.778905007179073
lcl|NW_012130073.1_mrna_XM_012208852.1_2934	3.84101463826094	6.45378456396558	0	0	5.8530354482329
lcl|NW_012130073.1_mrna_XM_012208853.1_2936	8.24595297396346	8.89143167063194	0	0	7.54217835088373
lcl|NW_012130073.1_mrna_XM_012208854.1_2937	7.82141571599748	9.79194642496423	0.0601493033494759	0	8.41203629786047
lcl|NW_012130073.1_mrna_XM_012208855.1_2939	1.09025420078794	2.38803756320911	0	0	2.16046181202997
lcl|NW_012130073.1_mrna_XM_012208856.1_2942	0.695662173848225	2.59987861830053	0	0	0.680999361521834
lcl|NW_012130073.1_mrna_XM_012208857.1_2945	7.13011408154032	6.90328018730077	0	0	5.48273278164389
lcl|NW_012130073.1_mrna_XM_012208859.1_2946	5.32966069458955	7.87936233085434	0	0	5.08907833607438
lcl|NW_012130073.1_mrna_XM_012208860.1_2947	5.13092261183431	7.60390611986925	0.0333853050627577	0	5.65983434238041
lcl|NW_012130073.1_mrna_XM_012208861.1_2949	0.172968895910765	0.659567520358283	0	0	0.0363361651721996
lcl|NW_012130073.1_mrna_XM_012208862.1_2948	1.33926881871453	2.6581258767857	0	0	0.496945957340061
lcl|NW_012130073.1_mrna_XM_012208863.1_2951	4.90024654944845	7.1083541803553	0	0	6.30878573973625
lcl|NW_012130073.1_mrna_XM_012208864.1_2952	4.75708866022416	7.4364266212392	0.0149311709829338	0	4.24485005404854
lcl|NW_012130073.1_mrna_XM_012208865.1_2953	6.46111928735025	8.65071556412333	0	0	6.48341623138929
lcl|NW_012130073.1_mrna_XM_012208866.1_2955	1.51856841151442	0.60117423825393	0	0	0.0481367000910223
lcl|NW_012130073.1_mrna_XM_012208867.1_2958	2.05888167483924	3.14183216246789	0	0	2.11262885115158
lcl|NW_012130073.1_mrna_XM_012208868.1_2959	0.658683032362003	1.28526907774631	0	0	0.0874147886370014
lcl|NW_012130073.1_mrna_XM_012208870.1_2961	7.55960121129806	7.39530068211708	0	0	10.1447130883832
lcl|NW_012130073.1_mrna_XM_012208871.1_2964	2.08823437814625	0.1936710003491	0	0	0
lcl|NW_012130073.1_mrna_XM_012208872.1_2966	1.97034380742472	4.19060796468954	0	0	4.62015599248314
lcl|NW_012130073.1_mrna_XM_012208873.1_2967	5.01362851625044	5.6717895300448	0	0	0.0371486849654628
lcl|NW_012130073.1_mrna_XM_012208874.1_2968	0.018291131334495	0	0	0	0
lcl|NW_012130073.1_mrna_XM_012208875.1_2970	0.320526356288395	0.0854759749541962	0	0	1.879259297003
lcl|NW_012130073.1_mrna_XM_012208876.1_2971	0.382975866315087	0.0465718689606433	0	0	0.0619572260063684
lcl|NW_012130073.1_mrna_XM_012208877.1_2974	6.19785993712764	6.47681775427391	0	0	9.12794201144446
lcl|NW_012130073.1_mrna_XM_012208878.1_2975	7.15821448287043	8.0030110839152	0	0	3.76910765399007
lcl|NW_012130073.1_mrna_XM_012208880.1_2732	3.91531094153759	5.91505104477059	0	0	3.83484407403249
lcl|NW_012130073.1_mrna_XM_012208881.1_2733	6.78649265948557	8.53580010703675	0.012643619439505	0	5.69705809002134
lcl|NW_012130073.1_mrna_XM_012208882.1_2736	2.90256009963726	4.00046856310087	0	0	1.85124531698212
lcl|NW_012130073.1_mrna_XM_012208883.1_2739	7.429616794735	9.06827638276964	0.0406458136999724	0	7.95804830908789
lcl|NW_012130073.1_mrna_XM_012208884.1_2744	7.26463643525796	8.74988606762955	0.0350855553707462	0	6.15311795668118
lcl|NW_012130073.1_mrna_XM_012208885.1_2749	8.21791757857031	9.87697719454772	0	0	6.75501237456084
lcl|NW_012130073.1_mrna_XM_012208886.1_2752	5.25342472397842	7.88874494083011	0	0	5.03282474370831
lcl|NW_012130073.1_mrna_XM_012208887.1_2757	0.915396600335717	3.24910829615687	0	0	0.53576511511749
lcl|NW_012130073.1_mrna_XM_012208888.1_2758	7.92195686570225	10.3166515626769	0.00767016128193692	0	6.45674033707787
lcl|NW_012130073.1_mrna_XM_012208889.1_2775	7.85529189557672	7.76139635895955	0	0	10.5749927901897
lcl|NW_012130073.1_mrna_XM_012208891.1_2779	7.45464839467843	7.52426545266573	0	0	10.6050056534322
lcl|NW_012130073.1_mrna_XM_012208892.1_2787	2.16525767731599	3.17396154754002	0	0	5.97063014385712
lcl|NW_012130073.1_mrna_XM_012208893.1_2793	4.02095753932413	5.35853230847419	0	0	7.06521083070592
lcl|NW_012130073.1_mrna_XM_012208894.1_2800	2.97435452548878	3.94874551690548	0.0205129337247779	2.85906917517889	6.47027201720888
lcl|NW_012130073.1_mrna_XM_012208895.1_2801	6.34053414806552	6.62776728193724	0	0	12.4690063690091
lcl|NW_012130073.1_mrna_XM_012208896.1_2803	1.61961285396518	1.3153069482346	0	0	6.24310882393082
lcl|NW_012130073.1_mrna_XM_012208897.1_2804	2.34517856182393	2.64685619644207	0	0	6.39307522230497
lcl|NW_012130073.1_mrna_XM_012208898.1_2811	5.29790195483428	4.90687972317964	0	0	7.96485166727512
lcl|NW_012130073.1_mrna_XM_012208900.1_2816	8.61355019652995	8.14801596773551	0	0	13.8184429995338
lcl|NW_012130073.1_mrna_XM_012208901.1_2817	0.207760692948768	0.115524380808814	0	0	4.40043868045967
lcl|NW_012130073.1_mrna_XM_012208902.1_2819	0.073605663403532	0.116517164711367	0	0	3.51227218638273
lcl|NW_012130073.1_mrna_XM_012208904.1_2829	5.88749375099622	5.24820996924628	0	0	5.80079470845066
lcl|NW_012130073.1_mrna_XM_012208905.1_2833	5.07439169250091	4.67565240165714	0	0.0136348266719193	5.30729464074732
lcl|NW_012130073.1_mrna_XM_012208906.1_2834	1.80148386153332	0.973083538311236	0	0	2.65104686057815
lcl|NW_012130073.1_mrna_XM_012208907.1_2845	2.4981593827543	2.04399230237526	0	0	2.90099293527688
lcl|NW_012130073.1_mrna_XM_012208908.1_2854	0.389233510675163	0.12025152829269	0	0	0.190449573177123
lcl|NW_012130073.1_mrna_XM_012208909.1_2855	0.20841068414373	0.0262666812450131	0	0	0.127488173190635
lcl|NW_012130073.1_mrna_XM_012208910.1_2857	2.05219882083058	1.59796098418567	0	0	0.529710168975296
lcl|NW_012130073.1_mrna_XM_012208912.1_2870	3.9443207383234	3.9257444524592	0	0	5.00242732722732
lcl|NW_012130073.1_mrna_XM_012208913.1_2874	0.526695085167813	0.142914251528677	0	0	0.323152386544774
lcl|NW_012130073.1_mrna_XM_012208914.1_2884	4.80783984528194	4.0373392719854	0	0	5.76509845434091
lcl|NW_012130073.1_mrna_XM_012208915.1_2885	3.53858487484416	3.71133819642662	0	0	4.34424112829564
lcl|NW_012130073.1_mrna_XM_012208916.1_2888	3.29374986869876	4.14389575270225	0	0	5.58851410670127
lcl|NW_012130073.1_mrna_XM_012208917.1_2894	6.89107386997494	5.19779286943179	0	0	7.50087483819773
lcl|NW_012130073.1_mrna_XM_012208918.1_2909	4.02330474240703	5.09644902809431	0	0	6.20982832474456
lcl|NW_012130073.1_mrna_XM_012208919.1_2913	7.49064196256709	7.52578473229832	0	0	8.78233618292797
lcl|NW_012130073.1_mrna_XM_012208920.1_2927	5.58631123095486	7.96725262564258	0	0	5.22429797052971
lcl|NW_012130073.1_mrna_XM_012208921.1_2929	4.16641165141919	6.3887143245737	0	0	4.41551117028468
lcl|NW_012130073.1_mrna_XM_012208923.1_2930	0.491664687648104	0.958304417634955	0	0	0.0233966339779199
lcl|NW_012130073.1_mrna_XM_012208924.1_2931	2.77725604629137	5.04195668986884	0	0	0.0495259604868952
lcl|NW_012130073.1_mrna_XM_012208925.1_2932	6.55909145629642	8.17089429494504	0	0	0.171903627006327
lcl|NW_012130073.1_mrna_XM_012208926.1_2933	0.0929603384532575	0.0532537865354602	0	0	0.0388566632340157
lcl|NW_012130073.1_mrna_XM_012208927.1_2935	3.27070237660605	5.31805878688519	0	0	1.77227481096004
lcl|NW_012130073.1_mrna_XM_012208928.1_2938	4.01283290733866	5.78864575203712	0	0	5.28050093568011
lcl|NW_012130073.1_mrna_XM_012208929.1_2940	4.49582754481872	6.26695922268956	0	0	5.26253926268296
lcl|NW_012130073.1_mrna_XM_012208930.1_2941	4.42672532044321	7.17358374856729	0	0	6.17430460757535
lcl|NW_012130073.1_mrna_XM_012208931.1_2943	2.60648235811743	6.0162754330375	0	0	4.02616294375341
lcl|NW_012130073.1_mrna_XM_012208933.1_2944	5.88977232947811	9.26802444394979	0	0	7.21825052531576
lcl|NW_012130073.1_mrna_XM_012208934.1_2950	0.0670731281634748	0.947050136136284	0	0	0
lcl|NW_012130073.1_mrna_XM_012208935.1_2954	4.19410278321888	6.05571352358767	0	0	1.14744956971616
lcl|NW_012130073.1_mrna_XM_012208936.1_2956	5.75886816900708	5.97592724032133	0	0	0.116759227690372
lcl|NW_012130073.1_mrna_XM_012208937.1_2957	0.253186892233633	1.19747523869207	0	0	0
lcl|NW_012130073.1_mrna_XM_012208938.1_2960	0.262091409328676	0.145311265283364	0	0	0.0535379283199378
lcl|NW_012130073.1_mrna_XM_012208939.1_2963	6.08245730996931	4.43723316092398	0	0	0.157116688829417
lcl|NW_012130073.1_mrna_XM_012208940.1_2965	3.87051547941167	3.62927216765954	0	0	0.0597947436998106
